case_id,activity,enable_time,start_time,end_time,resource
1,I,2012-03-21 06:30:00.000000+00:00,2012-03-21 10:11:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,Giorno
2,D,2012-03-21 06:40:00.000000+00:00,2012-03-21 10:11:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,Pucci
4,I,2012-03-21 07:20:00.000000+00:00,2012-03-21 10:11:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,Jolyne
5,M,2012-03-21 07:45:00.000000+00:00,2012-03-21 10:11:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,Jonathan
6,I,2012-03-21 07:50:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:21:00.000000+00:00,Giorno
8,I,2012-03-21 08:15:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:21:00.000000+00:00,Jolyne
10,G,2012-03-21 08:40:00.000000+00:00,2012-03-21 10:11:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,DIO
11,M,2012-03-21 09:05:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:21:00.000000+00:00,Jonathan
13,G,2012-03-21 09:25:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:21:00.000000+00:00,Pucci
14,P,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:14:00.000000+00:00,Jolyne
15,L,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:14:00.000000+00:00,Jonathan
16,C,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:14:00.000000+00:00,DIO
15,M,2012-03-21 10:14:00.000000+00:00,2012-03-21 10:14:00.000000+00:00,2012-03-21 10:19:00.000000+00:00,Jolyne
16,D,2012-03-21 10:14:00.000000+00:00,2012-03-21 10:14:00.000000+00:00,2012-03-21 10:19:00.000000+00:00,DIO
1,J,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:21:00.000000+00:00,Jonathan
2,I,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:19:00.000000+00:00,2012-03-21 10:24:00.000000+00:00,Jolyne
4,J,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:21:00.000000+00:00,2012-03-21 10:26:00.000000+00:00,Giorno
5,N,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:21:00.000000+00:00,2012-03-21 10:26:00.000000+00:00,Jonathan
10,H,2012-03-21 10:16:00.000000+00:00,2012-03-21 10:19:00.000000+00:00,2012-03-21 10:24:00.000000+00:00,DIO
15,N,2012-03-21 10:19:00.000000+00:00,2012-03-21 10:24:00.000000+00:00,2012-03-21 10:29:00.000000+00:00,Jolyne
16,I,2012-03-21 10:19:00.000000+00:00,2012-03-21 10:26:00.000000+00:00,2012-03-21 10:31:00.000000+00:00,Giorno
6,L,2012-03-21 10:21:00.000000+00:00,2012-03-21 10:26:00.000000+00:00,2012-03-21 10:31:00.000000+00:00,Jonathan
8,J,2012-03-21 10:21:00.000000+00:00,2012-03-21 10:29:00.000000+00:00,2012-03-21 10:34:00.000000+00:00,Jolyne
11,N,2012-03-21 10:21:00.000000+00:00,2012-03-21 10:31:00.000000+00:00,2012-03-21 10:36:00.000000+00:00,Giorno
13,H,2012-03-21 10:21:00.000000+00:00,2012-03-21 10:21:00.000000+00:00,2012-03-21 10:26:00.000000+00:00,Pucci
1,K,2012-03-21 10:21:00.000000+00:00,2012-03-21 10:31:00.000000+00:00,2012-03-21 10:36:00.000000+00:00,Jonathan
2,J,2012-03-21 10:24:00.000000+00:00,2012-03-21 10:34:00.000000+00:00,2012-03-21 10:39:00.000000+00:00,Jolyne
10,I,2012-03-21 10:24:00.000000+00:00,2012-03-21 10:36:00.000000+00:00,2012-03-21 10:41:00.000000+00:00,Giorno
4,K,2012-03-21 10:26:00.000000+00:00,2012-03-21 10:36:00.000000+00:00,2012-03-21 10:41:00.000000+00:00,Jonathan
5,P,2012-03-21 10:26:00.000000+00:00,2012-03-21 10:39:00.000000+00:00,2012-03-21 10:44:00.000000+00:00,Jolyne
13,I,2012-03-21 10:26:00.000000+00:00,2012-03-21 10:41:00.000000+00:00,2012-03-21 10:46:00.000000+00:00,Giorno
15,O,2012-03-21 10:29:00.000000+00:00,2012-03-21 10:41:00.000000+00:00,2012-03-21 10:46:00.000000+00:00,Jonathan
16,L,2012-03-21 10:31:00.000000+00:00,2012-03-21 10:44:00.000000+00:00,2012-03-21 10:49:00.000000+00:00,Jolyne
6,M,2012-03-21 10:31:00.000000+00:00,2012-03-21 10:46:00.000000+00:00,2012-03-21 10:51:00.000000+00:00,Giorno
8,K,2012-03-21 10:34:00.000000+00:00,2012-03-21 10:46:00.000000+00:00,2012-03-21 10:51:00.000000+00:00,Jonathan
11,P,2012-03-21 10:36:00.000000+00:00,2012-03-21 10:49:00.000000+00:00,2012-03-21 10:54:00.000000+00:00,Jolyne
1,N,2012-03-21 10:36:00.000000+00:00,2012-03-21 10:51:00.000000+00:00,2012-03-21 10:56:00.000000+00:00,Giorno
17,A,2012-03-21 10:36:18.693201+00:00,2012-03-21 10:36:18.693201+00:00,2012-03-21 10:41:18.693201+00:00,DIO
2,K,2012-03-21 10:39:00.000000+00:00,2012-03-21 10:51:00.000000+00:00,2012-03-21 10:56:00.000000+00:00,Jonathan
10,L,2012-03-21 10:41:00.000000+00:00,2012-03-21 10:54:00.000000+00:00,2012-03-21 10:59:00.000000+00:00,Jolyne
4,N,2012-03-21 10:41:00.000000+00:00,2012-03-21 10:56:00.000000+00:00,2012-03-21 11:01:00.000000+00:00,Giorno
17,B,2012-03-21 10:41:18.693201+00:00,2012-03-21 10:41:18.693201+00:00,2012-03-21 10:46:18.693201+00:00,Pucci
13,L,2012-03-21 10:46:00.000000+00:00,2012-03-21 10:56:00.000000+00:00,2012-03-21 11:01:00.000000+00:00,Jonathan
15,I,2012-03-21 10:46:00.000000+00:00,2012-03-21 10:59:00.000000+00:00,2012-03-21 11:04:00.000000+00:00,Jolyne
17,F,2012-03-21 10:46:18.693201+00:00,2012-03-21 10:46:18.693201+00:00,2012-03-21 10:51:18.693201+00:00,DIO
16,M,2012-03-21 10:49:00.000000+00:00,2012-03-21 11:01:00.000000+00:00,2012-03-21 11:06:00.000000+00:00,Giorno
6,N,2012-03-21 10:51:00.000000+00:00,2012-03-21 11:01:00.000000+00:00,2012-03-21 11:06:00.000000+00:00,Jonathan
8,N,2012-03-21 10:51:00.000000+00:00,2012-03-21 11:04:00.000000+00:00,2012-03-21 11:09:00.000000+00:00,Jolyne
17,G,2012-03-21 10:51:18.693201+00:00,2012-03-21 10:51:18.693201+00:00,2012-03-21 10:56:18.693201+00:00,Pucci
1,P,2012-03-21 10:56:00.000000+00:00,2012-03-21 11:06:00.000000+00:00,2012-03-21 11:11:00.000000+00:00,Giorno
2,N,2012-03-21 10:56:00.000000+00:00,2012-03-21 11:06:00.000000+00:00,2012-03-21 11:11:00.000000+00:00,Jonathan
17,H,2012-03-21 10:56:18.693201+00:00,2012-03-21 10:56:18.693201+00:00,2012-03-21 11:01:18.693201+00:00,DIO
10,M,2012-03-21 10:59:00.000000+00:00,2012-03-21 11:09:00.000000+00:00,2012-03-21 11:14:00.000000+00:00,Jolyne
4,O,2012-03-21 11:01:00.000000+00:00,2012-03-21 11:11:00.000000+00:00,2012-03-21 11:16:00.000000+00:00,Giorno
13,M,2012-03-21 11:01:00.000000+00:00,2012-03-21 11:11:00.000000+00:00,2012-03-21 11:16:00.000000+00:00,Jonathan
17,I,2012-03-21 11:01:18.693201+00:00,2012-03-21 11:14:00.000000+00:00,2012-03-21 11:19:00.000000+00:00,Jolyne
15,J,2012-03-21 11:04:00.000000+00:00,2012-03-21 11:16:00.000000+00:00,2012-03-21 11:21:00.000000+00:00,Giorno
16,N,2012-03-21 11:06:00.000000+00:00,2012-03-21 11:16:00.000000+00:00,2012-03-21 11:21:00.000000+00:00,Jonathan
6,O,2012-03-21 11:06:00.000000+00:00,2012-03-21 11:19:00.000000+00:00,2012-03-21 11:24:00.000000+00:00,Jolyne
8,P,2012-03-21 11:09:00.000000+00:00,2012-03-21 11:21:00.000000+00:00,2012-03-21 11:26:00.000000+00:00,Giorno
2,O,2012-03-21 11:11:00.000000+00:00,2012-03-21 11:21:00.000000+00:00,2012-03-21 11:26:00.000000+00:00,Jonathan
10,N,2012-03-21 11:14:00.000000+00:00,2012-03-21 11:24:00.000000+00:00,2012-03-21 11:29:00.000000+00:00,Jolyne
4,I,2012-03-21 11:16:00.000000+00:00,2012-03-21 11:26:00.000000+00:00,2012-03-21 11:31:00.000000+00:00,Giorno
13,N,2012-03-21 11:16:00.000000+00:00,2012-03-21 11:26:00.000000+00:00,2012-03-21 11:31:00.000000+00:00,Jonathan
17,L,2012-03-21 11:19:00.000000+00:00,2012-03-21 11:29:00.000000+00:00,2012-03-21 11:34:00.000000+00:00,Jolyne
15,K,2012-03-21 11:21:00.000000+00:00,2012-03-21 11:31:00.000000+00:00,2012-03-21 11:36:00.000000+00:00,Giorno
16,O,2012-03-21 11:21:00.000000+00:00,2012-03-21 11:31:00.000000+00:00,2012-03-21 11:36:00.000000+00:00,Jonathan
6,I,2012-03-21 11:24:00.000000+00:00,2012-03-21 11:34:00.000000+00:00,2012-03-21 11:39:00.000000+00:00,Jolyne
2,I,2012-03-21 11:26:00.000000+00:00,2012-03-21 11:36:00.000000+00:00,2012-03-21 11:41:00.000000+00:00,Giorno
10,P,2012-03-21 11:29:00.000000+00:00,2012-03-21 11:36:00.000000+00:00,2012-03-21 11:41:00.000000+00:00,Jonathan
4,L,2012-03-21 11:31:00.000000+00:00,2012-03-21 11:39:00.000000+00:00,2012-03-21 11:44:00.000000+00:00,Jolyne
13,O,2012-03-21 11:31:00.000000+00:00,2012-03-21 11:41:00.000000+00:00,2012-03-21 11:46:00.000000+00:00,Giorno
17,M,2012-03-21 11:34:00.000000+00:00,2012-03-21 11:41:00.000000+00:00,2012-03-21 11:46:00.000000+00:00,Jonathan
15,N,2012-03-21 11:36:00.000000+00:00,2012-03-21 11:44:00.000000+00:00,2012-03-21 11:49:00.000000+00:00,Jolyne
16,I,2012-03-21 11:36:00.000000+00:00,2012-03-21 11:46:00.000000+00:00,2012-03-21 11:51:00.000000+00:00,Giorno
6,J,2012-03-21 11:39:00.000000+00:00,2012-03-21 11:46:00.000000+00:00,2012-03-21 11:51:00.000000+00:00,Jonathan
2,J,2012-03-21 11:41:00.000000+00:00,2012-03-21 11:49:00.000000+00:00,2012-03-21 11:54:00.000000+00:00,Jolyne
4,M,2012-03-21 11:44:00.000000+00:00,2012-03-21 11:51:00.000000+00:00,2012-03-21 11:56:00.000000+00:00,Giorno
13,I,2012-03-21 11:46:00.000000+00:00,2012-03-21 11:51:00.000000+00:00,2012-03-21 11:56:00.000000+00:00,Jonathan
17,N,2012-03-21 11:46:00.000000+00:00,2012-03-21 11:54:00.000000+00:00,2012-03-21 11:59:00.000000+00:00,Jolyne
15,P,2012-03-21 11:49:00.000000+00:00,2012-03-21 11:56:00.000000+00:00,2012-03-21 12:01:00.000000+00:00,Giorno
16,J,2012-03-21 11:51:00.000000+00:00,2012-03-21 11:56:00.000000+00:00,2012-03-21 12:01:00.000000+00:00,Jonathan
6,K,2012-03-21 11:51:00.000000+00:00,2012-03-21 11:59:00.000000+00:00,2012-03-21 12:04:00.000000+00:00,Jolyne
2,K,2012-03-21 11:54:00.000000+00:00,2012-03-21 12:01:00.000000+00:00,2012-03-21 12:06:00.000000+00:00,Giorno
4,N,2012-03-21 11:56:00.000000+00:00,2012-03-21 12:01:00.000000+00:00,2012-03-21 12:06:00.000000+00:00,Jonathan
13,L,2012-03-21 11:56:00.000000+00:00,2012-03-21 12:04:00.000000+00:00,2012-03-21 12:09:00.000000+00:00,Jolyne
