started_at,2012-03-21 10:10:00+00:00
completed_at,2012-03-21 13:55:00+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.3333333333333333,30,4500.0,13500.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.3333333333333333,28,4500.0,13500.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,1.0222222222222221,90,13800.0,13500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,1.0222222222222221,90,13800.0,13500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,0.9777777777777777,88,13200.0,13500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,25,1.7976931348623157e+308,0,0,0,0.0,13200.0,1959.0844226,48977.110564999995,300.0,300.0,300.0,7500.0,300.0,13500.0,2259.0844226,56477.110564999995,0.0,0,0.0,0.0,300.0,13500.0,2259.0844226,56477.110564999995,300.0,300.0,300.0,7500.0,0.0,0,0.0,0.0
D,4,1.7976931348623157e+308,0,0,0,0.0,12600.0,3150.0,12600.0,300.0,300.0,300.0,1200.0,300.0,12900.0,3450.0,13800.0,0.0,0,0.0,0.0,300.0,12900.0,3450.0,13800.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0
M,19,1.7976931348623157e+308,0,0,0,0.0,9000.0,1136.842105263158,21600.0,300.0,300.0,300.0,5700.0,300.0,9300.0,1436.842105263158,27300.0,0.0,0,0.0,0.0,300.0,9300.0,1436.842105263158,27300.0,300.0,300.0,300.0,5700.0,0.0,0,0.0,0.0
G,5,1.7976931348623157e+308,0,0,0,0.0,5700.0,1740.0,8700.0,300.0,300.0,300.0,1500.0,300.0,6000.0,2040.0,10200.0,0.0,0,0.0,0.0,300.0,6000.0,2040.0,10200.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
P,17,1.7976931348623157e+308,0,0,0,0,900.0,352.94117647058823,6000.0,300.0,300.0,300.0,5100.0,300.0,1200.0,652.9411764705883,11100.0,0.0,0,0.0,0.0,300.0,1200.0,652.9411764705883,11100.0,300.0,300.0,300.0,5100.0,0.0,0,0.0,0.0
L,17,1.7976931348623157e+308,0,0,0,0,900.0,352.94117647058823,6000.0,300.0,300.0,300.0,5100.0,300.0,1200.0,652.9411764705883,11100.0,0.0,0,0.0,0.0,300.0,1200.0,652.9411764705883,11100.0,300.0,300.0,300.0,5100.0,0.0,0,0.0,0.0
C,3,1.7976931348623157e+308,0,0,0,0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
N,28,1.7976931348623157e+308,0,0,0,0.0,900.0,396.42857142857144,11100.0,300.0,300.0,300.0,8400.0,300.0,1200.0,696.4285714285714,19500.0,0.0,0,0.0,0.0,300.0,1200.0,696.4285714285714,19500.0,300.0,300.0,300.0,8400.0,0.0,0,0.0,0.0
H,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
J,9,1.7976931348623157e+308,0,0,0,0.0,600.0,233.33333333333334,2100.0,300.0,300.0,300.0,2700.0,300.0,900.0,533.3333333333334,4800.0,0.0,0,0.0,0.0,300.0,900.0,533.3333333333334,4800.0,300.0,300.0,300.0,2700.0,0.0,0,0.0,0.0
O,12,1.7976931348623157e+308,0,0,0,0.0,900.0,300.0,3600.0,300.0,300.0,300.0,3600.0,300.0,1200.0,600.0,7200.0,0.0,0,0.0,0.0,300.0,1200.0,600.0,7200.0,300.0,300.0,300.0,3600.0,0.0,0,0.0,0.0
K,9,1.7976931348623157e+308,0,0,0,0.0,900.0,266.6666666666667,2400.0,300.0,300.0,300.0,2700.0,300.0,1200.0,566.6666666666666,5100.0,0.0,0,0.0,0.0,300.0,1200.0,566.6666666666666,5100.0,300.0,300.0,300.0,2700.0,0.0,0,0.0,0.0
Start,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
B,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
F,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,300.0,13500.0,7623.529411764706,129600.0,17
processing_time,300.0,6900.0,2929.4117647058824,49800.0,17
idle_cycle_time,300.0,13500.0,7623.529411764706,129600.0,17
idle_processing_time,300.0,6900.0,2929.4117647058824,49800.0,17
waiting_time,300.0,15300.0,7292.771209705883,123977.11056500001,17
idle_time,0.0,0,0.0,0.0,17
12-03-21 11:00:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,Jonathan
2,N,2012-03-21 10:50:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Giorno
16,M,2012-03-21 10:50:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jolyne
17,C,2012-03-21 10:51:48.602774+00:00,2012-03-21 10:51:48.602774+00:00,2012-03-21 10:56:48.602774+00:00,Pucci
8,N,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,Jonathan
11,I,2012-03-21 10:55:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Giorno
17,D,2012-03-21 10:56:48.602774+00:00,2012-03-21 10:56:48.602774+00:00,2012-03-21 11:01:48.602774+00:00,DIO
4,O,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jolyne
5,L,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,Jonathan
10,M,2012-03-21 11:00:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Giorno
17,I,2012-03-21 11:01:48.602774+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jolyne
13,M,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jonathan
6,P,2012-03-21 11:05:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Giorno
2,P,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jolyne
16,N,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jonathan
8,P,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Giorno
11,J,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jolyne
4,I,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jonathan
5,M,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Giorno
10,N,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jolyne
17,L,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jonathan
13,N,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Giorno
18,A,2012-03-21 11:20:47.116165+00:00,2012-03-21 11:20:47.116165+00:00,2012-03-21 11:25:47.116165+00:00,Pucci
16,P,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jolyne
18,B,2012-03-21 11:25:47.116165+00:00,2012-03-21 11:25:47.116165+00:00,2012-03-21 11:30:47.116165+00:00,DIO
11,K,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jonathan
4,L,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Giorno
18,F,2012-03-21 11:30:47.116165+00:00,2012-03-21 11:30:47.116165+00:00,2012-03-21 11:35:47.116165+00:00,Pucci
5,N,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jolyne
10,P,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jonathan
17,M,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Giorno
18,G,2012-03-21 11:35:47.116165+00:00,2012-03-21 11:35:47.116165+00:00,2012-03-21 11:40:47.116165+00:00,DIO
13,O,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jolyne
11,N,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jonathan
18,H,2012-03-21 11:40:47.116165+00:00,2012-03-21 11:40:47.116165+00:00,2012-03-21 11:45:47.116165+00:00,Pucci
19,A,2012-03-21 11:42:33.319236+00:00,2012-03-21 11:42:33.319236+00:00,2012-03-21 11:47:33.319236+00:00,DIO
4,M,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Giorno
5,O,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jolyne
18,I,2012-03-21 11:45:47.116165+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jonathan
19,B,2012-03-21 11:47:33.319236+00:00,2012-03-21 11:47:33.319236+00:00,2012-03-21 11:52:33.319236+00:00,Pucci
17,N,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Giorno
13,I,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jolyne
11,O,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jonathan
