started_at,2012-03-21 10:10:00+00:00
completed_at,2012-03-22 11:14:56.008261+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.339490983467855,74,11100.0,32696.008260999995,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.339490983467855,72,11100.0,32696.008260999995,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.3580860203037495,128,77100.0,32696.008260999995,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.3580860203037495,128,77100.0,32696.008260999995,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.3580860203037495,130,77100.0,32696.008260999995,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
P,20,1.7976931348623157e+308,0,0,0,0.0,222.04930199999944,15.164111849999973,303.28223699999944,300.0,300.0,300.0,6000.0,300.0,522.0493019999994,315.16411185,6303.282236999999,0.0,0,0.0,0.0,300.0,522.0493019999994,315.16411185,6303.282236999999,300.0,300.0,300.0,6000.0,0.0,0,0.0,0.0
L,26,1.7976931348623157e+308,0,0,0,0.0,60.0,2.3076923076923075,60.0,300.0,300.0,300.0,7800.0,300.0,360.0,302.3076923076923,7860.0,0.0,0,0.0,0.0,300.0,360.0,302.3076923076923,7860.0,300.0,300.0,300.0,7800.0,0.0,0,0.0,0.0
C,8,1.7976931348623157e+308,0,0,0,0.0,60.0,7.5,60.0,300.0,300.0,300.0,2400.0,300.0,360.0,307.5,2460.0,0.0,0,0.0,0.0,300.0,360.0,307.5,2460.0,300.0,300.0,300.0,2400.0,0.0,0,0.0,0.0
M,26,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,7800.0,300.0,300.0,300.0,7800.0,0.0,0,0.0,0.0,300.0,300.0,300.0,7800.0,300.0,300.0,300.0,7800.0,0.0,0,0.0,0.0
D,8,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,2400.0,300.0,300.0,300.0,2400.0,0.0,0,0.0,0.0,300.0,300.0,300.0,2400.0,300.0,300.0,300.0,2400.0,0.0,0,0.0,0.0
N,39,1.7976931348623157e+308,0,0,0,0.0,56.71776300000056,3.4530374615384902,134.66846100000112,299.9999999999927,300.0,299.99999999999983,11699.999999999993,300.0,356.7177629999933,303.4530374615383,11834.668460999994,0.0,57600.0,1476.923076923077,57600.0,300.0,57956.71776299999,1780.3761143846152,69434.668461,300.0,57899.99999999999,1776.923076923077,69300.0,0.0,0,0.0,0.0
I,38,1.7976931348623157e+308,0,0,0,0.0,222.04930199999944,9.958240789473598,378.4131499999967,299.9999999999927,300.0,299.99999999999983,11399.999999999993,300.0,522.0493019999994,309.9582407894734,11778.41314999999,0.0,57600.0,1515.7894736842106,57600.0,300.0,57943.27396299999,1825.747714473684,69378.41315,300.0,57899.99999999999,1815.7894736842106,69000.0,0.0,0,0.0,0.0
O,20,1.7976931348623157e+308,0,0,0,0.0,222.04930199999944,13.93835325,278.767065,300.0,300.0,300.0,6000.0,300.0,522.0493019999994,313.93835325,6278.767065,0.0,0,0.0,0.0,300.0,522.0493019999994,313.93835325,6278.767065,300.0,300.0,300.0,6000.0,0.0,0,0.0,0.0
J,13,1.7976931348623157e+308,0,0,0,0.0,21.232935000007274,3.2666053846159437,42.46587000000727,300.0,300.0,300.0,3900.0,300.0,321.2329350000073,303.26660538461596,3942.4658700000073,0.0,0,0.0,0.0,300.0,321.2329350000073,303.26660538461596,3942.4658700000073,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0
K,13,1.7976931348623157e+308,0,0,0,0.0,57822.04930199999,4453.846153846152,57899.999999999985,300.0,300.0,300.0,3900.0,300.0,58122.04930199999,4753.846153846152,61799.999999999985,0.0,57600.0,4430.7692307692305,57600.0,300.0,58122.04930199999,9184.615384615383,119399.99999999999,300.0,57900.0,4730.7692307692305,61500.0,0.0,0,0.0,0.0
Start,17,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,17,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999999991,300.0,299.99999999999994,5099.999999999999,299.9999999999991,300.0,299.99999999999994,5099.999999999999,0.0,0,0.0,0.0,299.9999999999991,300.0,299.99999999999994,5099.999999999999,299.9999999999991,300.0,299.99999999999994,5099.999999999999,0.0,0,0.0,0.0
B,17,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.00000000000045,300.0,5100.0,300.0,300.00000000000045,300.0,5100.0,0.0,0,0.0,0.0,300.0,300.00000000000045,300.0,5100.0,300.0,300.00000000000045,300.0,5100.0,0.0,0,0.0,0.0
F,7,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,2100.0,300.0,300.0,300.0,2100.0,0.0,0,0.0,0.0,300.0,300.0,300.0,2100.0,300.0,300.0,300.0,2100.0,0.0,0,0.0,0.0
G,7,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,2100.0,300.0,300.0,300.0,2100.0,0.0,0,0.0,0.0,300.0,300.0,300.0,2100.0,300.0,300.0,300.0,2100.0,0.0,0,0.0,0.0
H,7,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999999982,300.0,299.9999999999997,2099.999999999998,299.9999999999982,300.0,299.9999999999997,2099.999999999998,0.0,0,0.0,0.0,299.9999999999982,300.0,299.9999999999997,2099.999999999998,299.9999999999982,300.0,299.9999999999997,2099.999999999998,0.0,0,0.0,0.0
E,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,300.0,90296.008261,36154.985363850006,723099.7072770002,20
processing_time,360.0,39251.847148,8355.0028308,167100.05661600002,20
idle_cycle_time,300.0,90296.008261,40483.98253305,809679.650661,20
idle_processing_time,360.0,68100.0,12684.0,253680.0,20
waiting_time,0.0,57900.0,2948.87983915,58977.596783,20
idle_time,0.0,28904.870615,4328.9971692,86579.943384,20
012-03-21 12:28:45.944383+00:00,2012-03-21 12:33:45.944383+00:00,Jonathan
21,B,2012-03-21 12:31:32.202080+00:00,2012-03-21 12:31:32.202080+00:00,2012-03-21 12:36:32.202080+00:00,DIO
20,N,2012-03-21 12:33:45.944383+00:00,2012-03-21 12:33:45.944383+00:00,2012-03-21 12:38:45.944383+00:00,Giorno
21,C,2012-03-21 12:36:32.202080+00:00,2012-03-21 12:36:32.202080+00:00,2012-03-21 12:41:32.202080+00:00,Pucci
20,P,2012-03-21 12:38:45.944383+00:00,2012-03-21 12:38:45.944383+00:00,2012-03-21 12:43:45.944383+00:00,Jolyne
21,D,2012-03-21 12:41:32.202080+00:00,2012-03-21 12:41:32.202080+00:00,2012-03-21 12:46:32.202080+00:00,DIO
21,I,2012-03-21 12:46:32.202080+00:00,2012-03-21 12:46:32.202080+00:00,2012-03-21 12:51:32.202080+00:00,Jonathan
21,L,2012-03-21 12:51:32.202080+00:00,2012-03-21 12:51:32.202080+00:00,2012-03-21 12:56:32.202080+00:00,Giorno
21,M,2012-03-21 12:56:32.202080+00:00,2012-03-21 12:56:32.202080+00:00,2012-03-21 13:01:32.202080+00:00,Jolyne
21,N,2012-03-21 13:01:32.202080+00:00,2012-03-21 13:01:32.202080+00:00,2012-03-21 13:06:32.202080+00:00,Jonathan
22,A,2012-03-21 13:05:48.152852+00:00,2012-03-21 13:05:48.152852+00:00,2012-03-21 13:10:48.152852+00:00,Pucci
21,O,2012-03-21 13:06:32.202080+00:00,2012-03-21 13:06:32.202080+00:00,2012-03-21 13:11:32.202080+00:00,Giorno
22,B,2012-03-21 13:10:48.152852+00:00,2012-03-21 13:10:48.152852+00:00,2012-03-21 13:15:48.152852+00:00,DIO
21,I,2012-03-21 13:11:32.202080+00:00,2012-03-21 13:11:32.202080+00:00,2012-03-21 13:16:32.202080+00:00,Jolyne
22,C,2012-03-21 13:15:48.152852+00:00,2012-03-21 13:15:48.152852+00:00,2012-03-21 13:20:48.152852+00:00,Pucci
21,L,2012-03-21 13:16:32.202080+00:00,2012-03-21 13:16:32.202080+00:00,2012-03-21 13:21:32.202080+00:00,Jonathan
22,D,2012-03-21 13:20:48.152852+00:00,2012-03-21 13:20:48.152852+00:00,2012-03-21 13:25:48.152852+00:00,DIO
21,M,2012-03-21 13:21:32.202080+00:00,2012-03-21 13:21:32.202080+00:00,2012-03-21 13:26:32.202080+00:00,Giorno
22,I,2012-03-21 13:25:48.152852+00:00,2012-03-21 13:25:48.152852+00:00,2012-03-21 13:30:48.152852+00:00,Jolyne
21,N,2012-03-21 13:26:32.202080+00:00,2012-03-21 13:26:32.202080+00:00,2012-03-21 13:31:32.202080+00:00,Jonathan
23,A,2012-03-21 13:29:04.723623+00:00,2012-03-21 13:29:04.723623+00:00,2012-03-21 13:34:04.723623+00:00,Pucci
22,L,2012-03-21 13:30:48.152852+00:00,2012-03-21 13:30:48.152852+00:00,2012-03-21 13:35:48.152852+00:00,Giorno
21,O,2012-03-21 13:31:32.202080+00:00,2012-03-21 13:31:32.202080+00:00,2012-03-21 13:36:32.202080+00:00,Jolyne
23,B,2012-03-21 13:34:04.723623+00:00,2012-03-21 13:34:04.723623+00:00,2012-03-21 13:39:04.723623+00:00,DIO
22,M,2012-03-21 13:35:48.152852+00:00,2012-03-21 13:35:48.152852+00:00,2012-03-21 13:40:48.152852+00:00,Jonathan
21,I,2012-03-21 13:36:32.202080+00:00,2012-03-21 13:36:32.202080+00:00,2012-03-21 13:41:32.202080+00:00,Giorno
23,C,2012-03-21 13:39:04.723623+00:00,2012-03-21 13:39:04.723623+00:00,2012-03-21 13:44:04.723623+00:00,Pucci
22,N,2012-03-21 13:40:48.152852+00:00,2012-03-21 13:40:48.152852+00:00,2012-03-21 13:45:48.152852+00:00,Jolyne
21,L,2012-03-21 13:41:32.202080+00:00,2012-03-21 13:41:32.202080+00:00,2012-03-21 13:46:32.202080+00:00,Jonathan
23,D,2012-03-21 13:44:04.723623+00:00,2012-03-21 13:44:04.723623+00:00,2012-03-21 13:49:04.723623+00:00,DIO
22,O,2012-03-21 13:45:48.152852+00:00,2012-03-21 13:45:48.152852+00:00,2012-03-21 13:50:48.152852+00:00,Giorno
21,M,2012-03-21 13:46:32.202080+00:00,2012-03-21 13:46:32.202080+00:00,2012-03-21 13:51:32.202080+00:00,Jolyne
23,I,2012-03-21 13:49:04.723623+00:00,2012-03-21 13:49:04.723623+00:00,2012-03-21 13:54:04.723623+00:00,Jonathan
22,I,2012-03-21 13:50:48.152852+00:00,2012-03-21 13:50:48.152852+00:00,2012-03-21 13:55:48.152852+00:00,Giorno
21,N,2012-03-21 13:51:32.202080+00:00,2012-03-21 13:51:32.202080+00:00,2012-03-21 13:56:32.202080+00:00,Jolyne
24,A,2012-03-21 13:52:53.249878+00:00,2012-03-21 13:52:53.249878+00:00,2012-03-21 13:57:53.249878+00:00,Pucci
23,L,2012-03-21 13:54:04.723623+00:00,2012-03-21 13:54:04.723623+00:00,2012-03-21 13:59:04.723623+00:00,Jonathan
22,J,2012-03-21 13:55:48.152852+00:00,2012-03-21 13:55:48.152852+00:00,2012-03-21 14:00:48.152852+00:00,Giorno
21,P,2012-03-21 13:56:32.202080+00:00,2012-03-21 13:56:32.202080+00:00,2012-03-21 14:01:32.202080+00:00,Jolyne
24,B,2012-03-21 13:57:53.249878+00:00,2012-03-21 13:57:53.249878+00:00,2012-03-21 14:02:53.249878+00:00,DIO
23,M,2012-03-21 13:59:04.723623+00:00,2012-03-21 13:59:04.723623+00:00,2012-03-21 14:04:04.723623+00:00,Jonathan
22,K,2012-03-21 14:00:48.152852+00:00,2012-03-21 14:00:48.152852+00:00,2012-03-21 14:05:48.152852+00:00,Giorno
24,E,2012-03-21 14:02:53.249878+00:00,2012-03-21 14:02:53.249878+00:00,2012-03-21 14:07:53.249878+00:00,Pucci
23,N,2012-03-21 14:04:04.723623+00:00,2012-03-21 14:04:04.723623+00:00,2012-03-21 14:09:04.723623+00:00,Jolyne
22,N,2012-03-21 14:05:48.152852+00:00,2012-03-21 14:05:48.152852+00:00,2012-03-21 14:10:48.152852+00:00,Jonathan
24,I,2012-03-21 14:07:53.249878+00:00,2012-03-21 14:07:53.249878+00:00,2012-03-21 14:12:53.249878+00:00,Giorno
23,P,2012-03-21 14:09:04.723623+00:00,2012-03-21 14:09:04.723623+00:00,2012-03-21 14:14:04.723623+00:00,Jolyne
22,O,2012-03-21 14:10:48.152852+00:00,2012-03-21 14:10:48.152852+00:00,2012-03-21 14:15:48.152852+00:00,Jonathan
24,L,2012-03-21 14:12:53.249878+00:00,2012-03-21 14:12:53.249878+00:00,2012-03-21 14:17:53.249878+00:00,Giorno
