case_id,start_time,end_time,LogType,Activity,elementId,Resource,processId,resourceId
7,2020-07-01T14:44:50.751,2020-07-01T14:44:50.751,MXML.EnactmentLog, Credit application received,sid-477D1DF3-C5FC-460F-8AD1-03D4B7C26FB6,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
7,2020-07-01T14:51:18.717,2020-07-01T15:00:08.646,MXML.EnactmentLog, Check credit history,sid-4B24111F-B305-4608-9E12-744B47C44D0D,Clerk_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,QBP_DEFAULT_RESOURCE
7,2020-07-01T15:10:50.892,2020-07-01T15:29:35.103,MXML.EnactmentLog, Check income sources,sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F,Clerk_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_3463808c-85a2-4af7-898b-c63920ec014c
7,2020-07-01T15:29:35.103,2020-07-01T15:31:06.518,MXML.EnactmentLog, Assess application,sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C,Credit_Officer_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_1ac9c0f4-d0c2-4deb-b3e2-07b278648fb9
7,2020-07-01T15:39:04.273,2020-07-01T15:48:08.534,MXML.EnactmentLog, Make credit offer,sid-503A048D-6344-446A-8D67-172B164CF8FA,Credit_Officer_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_584b6bb1-ea0a-4972-a62e-c2a76fadee9e
7,2020-07-01T15:48:08.534,2020-07-01T15:48:08.534,MXML.EnactmentLog, Credit application processed,sid-08B606A8-2F7C-4DFD-BEA8-A0F4694AA576,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
6,2020-07-01T14:32:54.878,2020-07-01T14:32:54.878,MXML.EnactmentLog, Credit application received,sid-477D1DF3-C5FC-460F-8AD1-03D4B7C26FB6,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
6,2020-07-01T14:39:49.64,2020-07-01T14:51:18.717,MXML.EnactmentLog, Check credit history,sid-4B24111F-B305-4608-9E12-744B47C44D0D,Clerk_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,QBP_DEFAULT_RESOURCE
6,2020-07-01T14:49:27.678,2020-07-01T15:10:50.892,MXML.EnactmentLog, Check income sources,sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F,Clerk_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_3463808c-85a2-4af7-898b-c63920ec014c
6,2020-07-01T15:10:50.892,2020-07-01T15:26:41.313,MXML.EnactmentLog, Assess application,sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C,Credit_Officer_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_1ac9c0f4-d0c2-4deb-b3e2-07b278648fb9
6,2020-07-01T15:26:41.313,2020-07-01T15:39:04.273,MXML.EnactmentLog, Make credit offer,sid-503A048D-6344-446A-8D67-172B164CF8FA,Credit_Officer_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_584b6bb1-ea0a-4972-a62e-c2a76fadee9e
6,2020-07-01T15:39:04.273,2020-07-01T15:39:04.273,MXML.EnactmentLog, Credit application processed,sid-08B606A8-2F7C-4DFD-BEA8-A0F4694AA576,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
8,2020-07-01T15:39:49.903,2020-07-01T15:39:49.903,MXML.EnactmentLog, Credit application received,sid-477D1DF3-C5FC-460F-8AD1-03D4B7C26FB6,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
8,2020-07-01T15:39:49.903,2020-07-01T15:52:53.952,MXML.EnactmentLog, Check income sources,sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F,Clerk_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_3463808c-85a2-4af7-898b-c63920ec014c
8,2020-07-01T15:39:49.903,2020-07-01T15:51:16.354,MXML.EnactmentLog, Check credit history,sid-4B24111F-B305-4608-9E12-744B47C44D0D,Clerk_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,QBP_DEFAULT_RESOURCE
8,2020-07-01T15:52:53.952,2020-07-01T15:53:39.163,MXML.EnactmentLog, Assess application,sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C,Credit_Officer_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_1ac9c0f4-d0c2-4deb-b3e2-07b278648fb9
8,2020-07-01T15:53:39.163,2020-07-01T16:00:50.453,MXML.EnactmentLog, Make credit offer,sid-503A048D-6344-446A-8D67-172B164CF8FA,Credit_Officer_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_584b6bb1-ea0a-4972-a62e-c2a76fadee9e
8,2020-07-01T16:00:50.453,2020-07-01T16:00:50.453,MXML.EnactmentLog, Credit application processed,sid-08B606A8-2F7C-4DFD-BEA8-A0F4694AA576,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
3,2020-07-01T13:17:02.029,2020-07-01T13:17:02.029,MXML.EnactmentLog, Credit application received,sid-477D1DF3-C5FC-460F-8AD1-03D4B7C26FB6,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
3,2020-07-01T13:17:02.029,2020-07-01T13:40:07.094,MXML.EnactmentLog, Check income sources,sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F,Clerk_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_3463808c-85a2-4af7-898b-c63920ec014c
3,2020-07-01T13:17:02.029,2020-07-01T13:22:50.738,MXML.EnactmentLog, Check credit history,sid-4B24111F-B305-4608-9E12-744B47C44D0D,Clerk_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,QBP_DEFAULT_RESOURCE
3,2020-07-01T13:56:45.389,2020-07-01T14:03:27.467,MXML.EnactmentLog, Assess application,sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C,Credit_Officer_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_1ac9c0f4-d0c2-4deb-b3e2-07b278648fb9
3,2020-07-01T14:10:37.139,2020-07-01T14:21:37.775,MXML.EnactmentLog, Make credit offer,sid-503A048D-6344-446A-8D67-172B164CF8FA,Credit_Officer_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_584b6bb1-ea0a-4972-a62e-c2a76fadee9e
3,2020-07-01T14:21:37.775,2020-07-01T14:21:37.775,MXML.EnactmentLog, Credit application processed,sid-08B606A8-2F7C-4DFD-BEA8-A0F4694AA576,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
2,2020-07-01T12:58:05.128,2020-07-01T12:58:05.128,MXML.EnactmentLog, Credit application received,sid-477D1DF3-C5FC-460F-8AD1-03D4B7C26FB6,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
2,2020-07-01T12:58:05.128,2020-07-01T13:10:35.785,MXML.EnactmentLog, Check income sources,sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F,Clerk_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_3463808c-85a2-4af7-898b-c63920ec014c
2,2020-07-01T12:58:05.128,2020-07-01T13:09:27.949,MXML.EnactmentLog, Check credit history,sid-4B24111F-B305-4608-9E12-744B47C44D0D,Clerk_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,QBP_DEFAULT_RESOURCE
2,2020-07-01T13:55:04.907,2020-07-01T13:56:45.389,MXML.EnactmentLog, Assess application,sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C,Credit_Officer_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_1ac9c0f4-d0c2-4deb-b3e2-07b278648fb9
2,2020-07-01T14:02:14.858,2020-07-01T14:10:37.139,MXML.EnactmentLog, Make credit offer,sid-503A048D-6344-446A-8D67-172B164CF8FA,Credit_Officer_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_584b6bb1-ea0a-4972-a62e-c2a76fadee9e
2,2020-07-01T14:10:37.139,2020-07-01T14:10:37.139,MXML.EnactmentLog, Credit application processed,sid-08B606A8-2F7C-4DFD-BEA8-A0F4694AA576,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
4,2020-07-01T14:20:09.302,2020-07-01T14:20:09.302,MXML.EnactmentLog, Credit application received,sid-477D1DF3-C5FC-460F-8AD1-03D4B7C26FB6,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
4,2020-07-01T14:20:09.302,2020-07-01T14:34:40.746,MXML.EnactmentLog, Check income sources,sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F,Clerk_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_3463808c-85a2-4af7-898b-c63920ec014c
4,2020-07-01T14:20:09.302,2020-07-01T14:27:37.1,MXML.EnactmentLog, Check credit history,sid-4B24111F-B305-4608-9E12-744B47C44D0D,Clerk_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,QBP_DEFAULT_RESOURCE
4,2020-07-01T14:34:40.746,2020-07-01T14:48:59.665,MXML.EnactmentLog, Assess application,sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C,Credit_Officer_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_1ac9c0f4-d0c2-4deb-b3e2-07b278648fb9
4,2020-07-01T14:48:59.665,2020-07-01T14:54:36.144,MXML.EnactmentLog, Make credit offer,sid-503A048D-6344-446A-8D67-172B164CF8FA,Credit_Officer_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_584b6bb1-ea0a-4972-a62e-c2a76fadee9e
4,2020-07-01T14:54:36.144,2020-07-01T14:54:36.144,MXML.EnactmentLog, Credit application processed,sid-08B606A8-2F7C-4DFD-BEA8-A0F4694AA576,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
1,2020-07-01T12:00:11.391,2020-07-01T12:00:11.391,MXML.EnactmentLog, Credit application received,sid-477D1DF3-C5FC-460F-8AD1-03D4B7C26FB6,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
1,2020-07-01T12:00:11.391,2020-07-01T12:19:30.766,MXML.EnactmentLog, Check income sources,sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F,Clerk_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_3463808c-85a2-4af7-898b-c63920ec014c
1,2020-07-01T12:00:11.391,2020-07-01T12:13:55.856,MXML.EnactmentLog, Check credit history,sid-4B24111F-B305-4608-9E12-744B47C44D0D,Clerk_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,QBP_DEFAULT_RESOURCE
1,2020-07-01T13:02:08.679,2020-07-01T13:55:04.907,MXML.EnactmentLog, Assess application,sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C,Credit_Officer_1-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_1ac9c0f4-d0c2-4deb-b3e2-07b278648fb9
1,2020-07-01T13:55:04.907,2020-07-01T14:02:14.858,MXML.EnactmentLog, Make credit offer,sid-503A048D-6344-446A-8D67-172B164CF8FA,Credit_Officer_2-000001,sid-e138ad92-53db-4474-a117-cf3a5074182e,qbp_584b6bb1-ea0a-4972-a62e-c2a76fadee9e
1,2020-07-01T14:02:14.858,2020-07-01T14:02:14.858,MXML.EnactmentLog, Credit application processed,sid-08B606A8-2F7C-4DFD-BEA8-A0F4694AA576,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
5,2020-07-01T14:29:00.115,2020-07-01T14:29:00.115,MXML.EnactmentLog, Credit application received,sid-477D1DF3-C5FC-460F-8AD1-03D4B7C26FB6,,sid-e138ad92-53db-4474-a117-cf3a5074182e,
